Forage: 17, 18, 17, 20, 16, 18, 15, 19, 8, 19, 12, 8
Forage: 13, 18, 23, 18, 18, 16, 15, 14, 13, 13, 13, 11
Forage: 12, 22, 17, 16, 14, 17, 12, 15, 11, 15, 15, 10
Forage: 17, 24, 17, 20, 16, 17, 12, 16, 14, 11, 14, 14
Forage: 16, 18, 15, 20, 13, 12, 16, 15, 14, 15, 10, 11
Forage: 14, 20, 19, 17, 18, 14, 12, 16, 12, 15, 12, 14
Forage: 18, 20, 17, 17, 17, 16, 14, 14, 12, 12, 17, 12
Forage: 13, 21, 19, 16, 12, 16, 17, 13, 18, 16, 8, 9
Forage: 17, 15, 13, 16, 16, 14, 14, 12, 17, 10, 16, 14
Forage: 16, 16, 21, 15, 14, 18, 14, 14, 15, 10, 12, 13
Forage: 15, 10, 18, 16, 17, 18, 17, 15, 16, 13, 9, 14
Forage: 14, 13, 20, 19, 17, 20, 12, 18, 12, 15, 14, 10
Forage: 21, 19, 15, 19, 14, 15, 17, 15, 12, 12, 10, 15
Forage: 16, 19, 13, 19, 16, 14, 10, 16, 14, 13, 13, 14
Forage: 14, 21, 18, 23, 16, 15, 14, 16, 17, 10, 18, 11
Forage: 16, 21, 19, 15, 19, 16, 14, 13, 12, 16, 14, 13
Forage: 14, 21, 19, 16, 15, 15, 18, 12, 12, 16, 9, 11
Forage: 17, 17, 17, 20, 17, 16, 16, 15, 15, 12, 10, 10
Forage: 14, 18, 21, 20, 13, 14, 14, 16, 13, 15, 14, 13
Forage: 15, 22, 20, 14, 18, 17, 15, 13, 17, 11, 15, 8
Forage: 15, 20, 19, 14, 20, 17, 16, 12, 18, 12, 10, 12
Forage: 16, 20, 15, 14, 18, 15, 16, 14, 13, 9, 15, 11
Forage: 17, 19, 22, 18, 15, 16, 13, 17, 13, 14, 12, 10
Forage: 14, 21, 21, 18, 16, 14, 16, 13, 12, 11, 17, 9
Forage: 17, 18, 15, 16, 15, 19, 16, 14, 16, 16, 11, 8
Forage: 14, 15, 13, 17, 17, 16, 20, 13, 12, 17, 13, 13
Forage: 16, 19, 18, 17, 19, 15, 15, 12, 16, 11, 12, 12
Forage: 17, 17, 15, 15, 16, 17, 16, 18, 14, 14, 13, 9
Forage: 16, 18, 16, 19, 14, 18, 17, 14, 16, 14, 11, 13
Forage: 12, 13, 19, 19, 16, 16, 16, 14, 13, 12, 13, 14
Forage: 18, 18, 16, 17, 20, 13, 13, 15, 12, 13, 11, 11
Forage: 16, 22, 20, 15, 19, 14, 16, 8, 14, 7, 14, 10
Forage: 12, 20, 19, 18, 13, 18, 11, 18, 14, 15, 14, 9
Forage: 16, 19, 20, 19, 11, 15, 18, 14, 12, 15, 9, 10
Forage: 14, 16, 16, 18, 18, 14, 17, 9, 13, 13, 13, 16
Forage: 14, 17, 20, 17, 17, 16, 12, 17, 12, 15, 13, 9
Forage: 12, 20, 20, 17, 14, 16, 17, 10, 13, 16, 7, 15
Forage: 13, 16, 22, 19, 15, 16, 13, 15, 14, 14, 13, 11
Forage: 17, 21, 20, 18, 16, 19, 13, 15, 13, 12, 16, 12
Forage: 13, 18, 22, 16, 17, 17, 15, 12, 16, 11, 16, 11
Forage: 17, 20, 17, 19, 16, 13, 16, 14, 13, 14, 11, 14
Forage: 14, 19, 20, 18, 17, 20, 12, 16, 13, 16, 10, 10
Forage: 16, 19, 15, 20, 15, 15, 13, 15, 14, 12, 14, 10
Forage: 15, 23, 18, 17, 18, 18, 12, 10, 17, 15, 12, 13
Forage: 18, 15, 19, 18, 16, 15, 16, 14, 11, 16, 8, 10
Forage: 14, 21, 20, 16, 16, 14, 16, 13, 16, 13, 11, 10
Forage: 15, 19, 18, 16, 19, 17, 14, 13, 18, 10, 14, 13
Forage: 13, 22, 13, 17, 16, 14, 16, 14, 12, 15, 11, 14
Forage: 16, 17, 19, 20, 13, 17, 18, 15, 17, 12, 12, 13
Forage: 12, 18, 17, 20, 16, 14, 17, 13, 15, 14, 11, 8
Forage: 17, 18, 17, 20, 16, 18, 15, 19, 8, 19, 12, 8
Forage: 13, 18, 23, 18, 18, 16, 15, 14, 13, 13, 13, 11
Forage: 12, 22, 17, 16, 14, 17, 12, 15, 11, 15, 15, 10
Forage: 17, 24, 17, 20, 16, 17, 12, 16, 14, 11, 14, 14
Forage: 16, 18, 15, 20, 13, 12, 16, 15, 14, 15, 10, 11
Forage: 14, 20, 19, 17, 18, 14, 12, 16, 12, 15, 12, 14
Forage: 18, 20, 17, 17, 17, 16, 14, 14, 12, 12, 17, 12
Forage: 13, 21, 19, 16, 12, 16, 17, 13, 18, 16, 8, 9
Forage: 17, 15, 13, 16, 16, 14, 14, 12, 17, 10, 16, 14
Forage: 16, 16, 21, 15, 14, 18, 14, 14, 15, 10, 12, 13
Forage: 15, 10, 18, 16, 17, 18, 17, 15, 16, 13, 9, 14
Forage: 14, 13, 20, 19, 17, 20, 12, 18, 12, 15, 14, 10
Forage: 21, 19, 15, 19, 14, 15, 17, 15, 12, 12, 10, 15
Forage: 16, 19, 13, 19, 16, 14, 10, 16, 14, 13, 13, 14
Forage: 14, 21, 18, 23, 16, 15, 14, 16, 17, 10, 18, 11
Forage: 16, 21, 19, 15, 19, 16, 14, 13, 12, 16, 14, 13
Forage: 14, 21, 19, 16, 15, 15, 18, 12, 12, 16, 9, 11
Forage: 17, 17, 17, 20, 17, 16, 16, 15, 15, 12, 10, 10
Forage: 14, 18, 21, 20, 13, 14, 14, 16, 13, 15, 14, 13
Forage: 15, 22, 20, 14, 18, 17, 15, 13, 17, 11, 15, 8
Forage: 15, 20, 19, 14, 20, 17, 16, 12, 18, 12, 10, 12
Forage: 16, 20, 15, 14, 18, 15, 16, 14, 13, 9, 15, 11
Forage: 17, 19, 22, 18, 15, 16, 13, 17, 13, 14, 12, 10
Forage: 14, 21, 21, 18, 16, 14, 16, 13, 12, 11, 17, 9
Forage: 17, 18, 15, 16, 15, 19, 16, 14, 16, 16, 11, 8
Forage: 14, 15, 13, 17, 17, 16, 20, 13, 12, 17, 13, 13
Forage: 16, 19, 18, 17, 19, 15, 15, 12, 16, 11, 12, 12
Forage: 17, 17, 15, 15, 16, 17, 16, 18, 14, 14, 13, 9
Forage: 16, 18, 16, 19, 14, 18, 17, 14, 16, 14, 11, 13
Forage: 12, 13, 19, 19, 16, 16, 16, 14, 13, 12, 13, 14
Forage: 18, 18, 16, 17, 20, 13, 13, 15, 12, 13, 11, 11
Forage: 16, 22, 20, 15, 19, 14, 16, 8, 14, 7, 14, 10
Forage: 12, 20, 19, 18, 13, 18, 11, 18, 14, 15, 14, 9
Forage: 16, 19, 20, 19, 11, 15, 18, 14, 12, 15, 9, 10
Forage: 14, 16, 16, 18, 18, 14, 17, 9, 13, 13, 13, 16
Forage: 14, 17, 20, 17, 17, 16, 12, 17, 12, 15, 13, 9
Forage: 12, 20, 20, 17, 14, 16, 17, 10, 13, 16, 7, 15
Forage: 13, 16, 22, 19, 15, 16, 13, 15, 14, 14, 13, 11
Forage: 17, 21, 20, 18, 16, 19, 13, 15, 13, 12, 16, 12
Forage: 13, 18, 22, 16, 17, 17, 15, 12, 16, 11, 16, 11
Forage: 17, 20, 17, 19, 16, 13, 16, 14, 13, 14, 11, 14
Forage: 14, 19, 20, 18, 17, 20, 12, 16, 13, 16, 10, 10
Forage: 16, 19, 15, 20, 15, 15, 13, 15, 14, 12, 14, 10
Forage: 15, 23, 18, 17, 18, 18, 12, 10, 17, 15, 12, 13
Forage: 18, 15, 19, 18, 16, 15, 16, 14, 11, 16, 8, 10
Forage: 14, 21, 20, 16, 16, 14, 16, 13, 16, 13, 11, 10
Forage: 15, 19, 18, 16, 19, 17, 14, 13, 18, 10, 14, 13
Forage: 13, 22, 13, 17, 16, 14, 16, 14, 12, 15, 11, 14
Forage: 16, 17, 19, 20, 13, 17, 18, 15, 17, 12, 12, 13
Forage: 12, 18, 17, 20, 16, 14, 17, 13, 15, 14, 11, 8
Forage: 17, 18, 17, 20, 16, 18, 15, 19, 8, 19, 12, 8
Forage: 13, 18, 23, 18, 18, 16, 15, 14, 13, 13, 13, 11
Forage: 12, 22, 17, 16, 14, 17, 12, 15, 11, 15, 15, 10
Forage: 17, 24, 17, 20, 16, 17, 12, 16, 14, 11, 14, 14
Forage: 16, 18, 15, 20, 13, 12, 16, 15, 14, 15, 10, 11
Forage: 14, 20, 19, 17, 18, 14, 12, 16, 12, 15, 12, 14
Forage: 18, 20, 17, 17, 17, 16, 14, 14, 12, 12, 17, 12
Forage: 13, 21, 19, 16, 12, 16, 17, 13, 18, 16, 8, 9
Forage: 17, 15, 13, 16, 16, 14, 14, 12, 17, 10, 16, 14
Forage: 16, 16, 21, 15, 14, 18, 14, 14, 15, 10, 12, 13
Forage: 15, 10, 18, 16, 17, 18, 17, 15, 16, 13, 9, 14
Forage: 14, 13, 20, 19, 17, 20, 12, 18, 12, 15, 14, 10
Forage: 21, 19, 15, 19, 14, 15, 17, 15, 12, 12, 10, 15
Forage: 16, 19, 13, 19, 16, 14, 10, 16, 14, 13, 13, 14
Forage: 14, 21, 18, 23, 16, 15, 14, 16, 17, 10, 18, 11
Forage: 16, 21, 19, 15, 19, 16, 14, 13, 12, 16, 14, 13
Forage: 14, 21, 19, 16, 15, 15, 18, 12, 12, 16, 9, 11
Forage: 17, 17, 17, 20, 17, 16, 16, 15, 15, 12, 10, 10
Forage: 14, 18, 21, 20, 13, 14, 14, 16, 13, 15, 14, 13
Forage: 15, 22, 20, 14, 18, 17, 15, 13, 17, 11, 15, 8
Forage: 15, 20, 19, 14, 20, 17, 16, 12, 18, 12, 10, 12
Forage: 16, 20, 15, 14, 18, 15, 16, 14, 13, 9, 15, 11
Forage: 17, 19, 22, 18, 15, 16, 13, 17, 13, 14, 12, 10
Forage: 14, 21, 21, 18, 16, 14, 16, 13, 12, 11, 17, 9
Forage: 17, 18, 15, 16, 15, 19, 16, 14, 16, 16, 11, 8
Forage: 14, 15, 13, 17, 17, 16, 20, 13, 12, 17, 13, 13
Forage: 16, 19, 18, 17, 19, 15, 15, 12, 16, 11, 12, 12
Forage: 17, 17, 15, 15, 16, 17, 16, 18, 14, 14, 13, 9
Forage: 16, 18, 16, 19, 14, 18, 17, 14, 16, 14, 11, 13
Forage: 12, 13, 19, 19, 16, 16, 16, 14, 13, 12, 13, 14
Forage: 18, 18, 16, 17, 20, 13, 13, 15, 12, 13, 11, 11
Forage: 16, 22, 20, 15, 19, 14, 16, 8, 14, 7, 14, 10
Forage: 12, 20, 19, 18, 13, 18, 11, 18, 14, 15, 14, 9
Forage: 16, 19, 20, 19, 11, 15, 18, 14, 12, 15, 9, 10
Forage: 14, 16, 16, 18, 18, 14, 17, 9, 13, 13, 13, 16
Forage: 14, 17, 20, 17, 17, 16, 12, 17, 12, 15, 13, 9
Forage: 12, 20, 20, 17, 14, 16, 17, 10, 13, 16, 7, 15
Forage: 13, 16, 22, 19, 15, 16, 13, 15, 14, 14, 13, 11
Forage: 17, 21, 20, 18, 16, 19, 13, 15, 13, 12, 16, 12
Forage: 13, 18, 22, 16, 17, 17, 15, 12, 16, 11, 16, 11
Forage: 17, 20, 17, 19, 16, 13, 16, 14, 13, 14, 11, 14
Forage: 14, 19, 20, 18, 17, 20, 12, 16, 13, 16, 10, 10
Forage: 16, 19, 15, 20, 15, 15, 13, 15, 14, 12, 14, 10
Forage: 15, 23, 18, 17, 18, 18, 12, 10, 17, 15, 12, 13
Forage: 18, 15, 19, 18, 16, 15, 16, 14, 11, 16, 8, 10
Forage: 14, 21, 20, 16, 16, 14, 16, 13, 16, 13, 11, 10
Forage: 15, 19, 18, 16, 19, 17, 14, 13, 18, 10, 14, 13
Forage: 13, 22, 13, 17, 16, 14, 16, 14, 12, 15, 11, 14
Forage: 16, 17, 19, 20, 13, 17, 18, 15, 17, 12, 12, 13
Forage: 12, 18, 17, 20, 16, 14, 17, 13, 15, 14, 11, 8
Forage: 17, 18, 17, 20, 16, 18, 15, 19, 8, 19, 12, 8
Forage: 13, 18, 23, 18, 18, 16, 15, 14, 13, 13, 13, 11
Forage: 12, 22, 17, 16, 14, 17, 12, 15, 11, 15, 15, 10
