distribution,algorithm,seed,minute,cumulative_score,minute_score
Random,AHCFA,57,10,162,12
Random,AHCFA,57,11,174,12
Random,AHCFA,57,12,185,11
Random,AHCFA,58,1,20,20
Random,AHCFA,58,2,50,30
Random,AHCFA,58,3,71,21
Random,AHCFA,58,4,90,19
Random,AHCFA,58,5,106,16
Random,AHCFA,58,6,121,15
Random,AHCFA,58,7,135,14
Random,AHCFA,58,8,144,9
Random,AHCFA,58,9,161,17
Random,AHCFA,58,10,173,12
Random,AHCFA,58,11,180,7
Random,AHCFA,58,12,195,15
Random,AHCFA,59,1,21,21
Random,AHCFA,59,2,44,23
Random,AHCFA,59,3,61,17
Random,AHCFA,59,4,77,16
Random,AHCFA,59,5,97,20
Random,AHCFA,59,6,111,14
Random,AHCFA,59,7,125,14
Random,AHCFA,59,8,140,15
Random,AHCFA,59,9,150,10
Random,AHCFA,59,10,167,17
Random,AHCFA,59,11,178,11
Random,AHCFA,59,12,191,13
Random,AHCFA,60,1,23,23
Random,AHCFA,60,2,43,20
Random,AHCFA,60,3,65,22
Random,AHCFA,60,4,90,25
Random,AHCFA,60,5,104,14
Random,AHCFA,60,6,119,15
Random,AHCFA,60,7,135,16
Random,AHCFA,60,8,153,18
Random,AHCFA,60,9,164,11
Random,AHCFA,60,10,177,13
Random,AHCFA,60,11,191,14
Random,AHCFA,60,12,199,8
Random,AHCFA,61,1,21,21
Random,AHCFA,61,2,46,25
Random,AHCFA,61,3,65,19
Random,AHCFA,61,4,84,19
Random,AHCFA,61,5,104,20
Random,AHCFA,61,6,123,19
Random,AHCFA,61,7,141,18
Random,AHCFA,61,8,156,15
Random,AHCFA,61,9,169,13
Random,AHCFA,61,10,182,13
Random,AHCFA,61,11,192,10
Random,AHCFA,61,12,205,13
Random,AHCFA,62,1,18,18
Random,AHCFA,62,2,44,26
Random,AHCFA,62,3,65,21
Random,AHCFA,62,4,83,18
Random,AHCFA,62,5,100,17
Random,AHCFA,62,6,116,16
Random,AHCFA,62,7,132,16
Random,AHCFA,62,8,149,17
Random,AHCFA,62,9,162,13
Random,AHCFA,62,10,172,10
Random,AHCFA,62,11,183,11
Random,AHCFA,62,12,197,14
Random,AHCFA,63,1,20,20
Random,AHCFA,63,2,40,20
Random,AHCFA,63,3,60,20
Random,AHCFA,63,4,80,20
Random,AHCFA,63,5,99,19
Random,AHCFA,63,6,116,17
Random,AHCFA,63,7,130,14
Random,AHCFA,63,8,147,17
Random,AHCFA,63,9,160,13
Random,AHCFA,63,10,171,11
Random,AHCFA,63,11,185,14
Random,AHCFA,63,12,197,12
Random,AHCFA,64,1,22,22
Random,AHCFA,64,2,47,25
Random,AHCFA,64,3,68,21
Random,AHCFA,64,4,87,19
Random,AHCFA,64,5,104,17
Random,AHCFA,64,6,118,14
Random,AHCFA,64,7,133,15
Random,AHCFA,64,8,144,11
Random,AHCFA,64,9,158,14
Random,AHCFA,64,10,170,12
Random,AHCFA,64,11,186,16
Random,AHCFA,64,12,201,15
Random,AHCFA,65,1,18,18
Random,AHCFA,65,2,38,20
Random,AHCFA,65,3,58,20
Random,AHCFA,65,4,79,21
Random,AHCFA,65,5,96,17
Random,AHCFA,65,6,110,14
Random,AHCFA,65,7,125,15
Random,AHCFA,65,8,140,15
Random,AHCFA,65,9,156,16
Random,AHCFA,65,10,168,12
Random,AHCFA,65,11,181,13
Random,AHCFA,65,12,192,11
Random,AHCFA,66,1,23,23
Random,AHCFA,66,2,42,19
Random,AHCFA,66,3,62,20
Random,AHCFA,66,4,81,19
Random,AHCFA,66,5,95,14
Random,AHCFA,66,6,115,20
Random,AHCFA,66,7,127,12
Random,AHCFA,66,8,140,13
Random,AHCFA,66,9,149,9
Random,AHCFA,66,10,163,14
Random,AHCFA,66,11,175,12
Random,AHCFA,66,12,183,8
Random,AHCFA,67,1,27,27
Random,AHCFA,67,2,48,21
Random,AHCFA,67,3,68,20
Random,AHCFA,67,4,87,19
Random,AHCFA,67,5,107,20
Random,AHCFA,67,6,125,18
Random,AHCFA,67,7,138,13
Random,AHCFA,67,8,155,17
Random,AHCFA,67,9,169,14
Random,AHCFA,67,10,178,9
Random,AHCFA,67,11,191,13
Random,AHCFA,67,12,198,7
Random,AHCFA,68,1,19,19
Random,AHCFA,68,2,39,20
Random,AHCFA,68,3,59,20
Random,AHCFA,68,4,76,17
Random,AHCFA,68,5,95,19
Random,AHCFA,68,6,107,12
Random,AHCFA,68,7,123,16
Random,AHCFA,68,8,139,16
Random,AHCFA,68,9,151,12
Random,AHCFA,68,10,171,20
Random,AHCFA,68,11,176,5
Random,AHCFA,68,12,188,12
Random,AHCFA,69,1,18,18
Random,AHCFA,69,2,42,24
Random,AHCFA,69,3,66,24
Random,AHCFA,69,4,81,15
Random,AHCFA,69,5,97,16
Random,AHCFA,69,6,115,18
Random,AHCFA,69,7,129,14
Random,AHCFA,69,8,146,17
Random,AHCFA,69,9,158,12
Random,AHCFA,69,10,172,14
Random,AHCFA,69,11,185,13
Random,AHCFA,69,12,200,15
Random,AHCFA,70,1,18,18
Random,AHCFA,70,2,36,18
Random,AHCFA,70,3,60,24
Random,AHCFA,70,4,79,19
Random,AHCFA,70,5,97,18
Random,AHCFA,70,6,110,13
Random,AHCFA,70,7,128,18
Random,AHCFA,70,8,138,10
Random,AHCFA,70,9,156,18
Random,AHCFA,70,10,168,12
Random,AHCFA,70,11,182,14
Random,AHCFA,70,12,189,7
Random,AHCFA,71,1,18,18
Random,AHCFA,71,2,40,22
Random,AHCFA,71,3,62,22
Random,AHCFA,71,4,81,19
Random,AHCFA,71,5,96,15
Random,AHCFA,71,6,111,15
Random,AHCFA,71,7,127,16
Random,AHCFA,71,8,141,14
Random,AHCFA,71,9,156,15
Random,AHCFA,71,10,170,14
Random,AHCFA,71,11,182,12
Random,AHCFA,71,12,193,11
Random,AHCFA,72,1,19,19
Random,AHCFA,72,2,41,22
Random,AHCFA,72,3,59,18
Random,AHCFA,72,4,82,23
Random,AHCFA,72,5,97,15
Random,AHCFA,72,6,111,14
Random,AHCFA,72,7,131,20
Random,AHCFA,72,8,142,11
Random,AHCFA,72,9,156,14
Random,AHCFA,72,10,168,12
Random,AHCFA,72,11,178,10
Random,AHCFA,72,12,195,17
Random,AHCFA,73,1,25,25
Random,AHCFA,73,2,48,23
Random,AHCFA,73,3,69,21
Random,AHCFA,73,4,89,20
Random,AHCFA,73,5,104,15
Random,AHCFA,73,6,120,16
Random,AHCFA,73,7,135,15
Random,AHCFA,73,8,147,12
Random,AHCFA,73,9,160,13
Random,AHCFA,73,10,175,15
Random,AHCFA,73,11,190,15
Random,AHCFA,73,12,196,6
Random,AHCFA,74,1,16,16
Random,AHCFA,74,2,40,24
Random,AHCFA,74,3,57,17
Random,AHCFA,74,4,77,20
Random,AHCFA,74,5,96,19
Random,AHCFA,74,6,111,15
Random,AHCFA,74,7,125,14
Random,AHCFA,74,8,139,14
Random,AHCFA,74,9,152,13
Random,AHCFA,74,10,167,15
Random,AHCFA,74,11,180,13
Random,AHCFA,74,12,188,8
Random,AHCFA,75,1,18,18
Random,AHCFA,75,2,38,20
Random,AHCFA,75,3,58,20
Random,AHCFA,75,4,77,19
Random,AHCFA,75,5,96,19
Random,AHCFA,75,6,113,17
Random,AHCFA,75,7,128,15
Random,AHCFA,75,8,141,13
Random,AHCFA,75,9,158,17
Random,AHCFA,75,10,170,12
Random,AHCFA,75,11,182,12
Random,AHCFA,75,12,193,11
Random,AHCFA,76,1,18,18
Random,AHCFA,76,2,41,23
Random,AHCFA,76,3,63,22
Random,AHCFA,76,4,83,20
Random,AHCFA,76,5,96,13
Random,AHCFA,76,6,112,16
Random,AHCFA,76,7,128,16
Random,AHCFA,76,8,145,17
Random,AHCFA,76,9,158,13
Random,AHCFA,76,10,171,13
Random,AHCFA,76,11,185,14
Random,AHCFA,76,12,195,10
Random,AHCFA,77,1,24,24
Random,AHCFA,77,2,46,22
Random,AHCFA,77,3,60,14
Random,AHCFA,77,4,80,20
Random,AHCFA,77,5,89,9
Random,AHCFA,77,6,107,18
Random,AHCFA,77,7,127,20
Random,AHCFA,77,8,138,11
Random,AHCFA,77,9,151,13
Random,AHCFA,77,10,170,19
Random,AHCFA,77,11,180,10
Random,AHCFA,77,12,191,11
Random,AHCFA,78,1,21,21
Random,AHCFA,78,2,40,19
Random,AHCFA,78,3,62,22
Random,AHCFA,78,4,77,15
Random,AHCFA,78,5,95,18
Random,AHCFA,78,6,112,17
Random,AHCFA,78,7,123,11
Random,AHCFA,78,8,142,19
Random,AHCFA,78,9,151,9
Random,AHCFA,78,10,168,17
Random,AHCFA,78,11,175,7
Random,AHCFA,78,12,190,15
Random,AHCFA,79,1,25,25
Random,AHCFA,79,2,43,18
Random,AHCFA,79,3,65,22
Random,AHCFA,79,4,82,17
Random,AHCFA,79,5,98,16
Random,AHCFA,79,6,113,15
Random,AHCFA,79,7,127,14
Random,AHCFA,79,8,137,10
Random,AHCFA,79,9,152,15
Random,AHCFA,79,10,166,14
Random,AHCFA,79,11,177,11
Random,AHCFA,79,12,185,8
Random,AHCFA,80,1,20,20
Random,AHCFA,80,2,41,21
Random,AHCFA,80,3,62,21
Random,AHCFA,80,4,80,18
Random,AHCFA,80,5,97,17
Random,AHCFA,80,6,114,17
Random,AHCFA,80,7,128,14
Random,AHCFA,80,8,141,13
Random,AHCFA,80,9,151,10
Random,AHCFA,80,10,168,17
Random,AHCFA,80,11,180,12
Random,AHCFA,80,12,194,14
Random,AHCFA,81,1,22,22
Random,AHCFA,81,2,42,20
Random,AHCFA,81,3,61,19
Random,AHCFA,81,4,77,16
Random,AHCFA,81,5,98,21
Random,AHCFA,81,6,115,17
Random,AHCFA,81,7,128,13
Random,AHCFA,81,8,142,14
Random,AHCFA,81,9,159,17
Random,AHCFA,81,10,174,15
Random,AHCFA,81,11,184,10
Random,AHCFA,81,12,198,14
Random,AHCFA,82,1,21,21
Random,AHCFA,82,2,44,23
Random,AHCFA,82,3,61,17
Random,AHCFA,82,4,78,17
Random,AHCFA,82,5,99,21
Random,AHCFA,82,6,114,15
Random,AHCFA,82,7,128,14
Random,AHCFA,82,8,143,15
Random,AHCFA,82,9,161,18
Random,AHCFA,82,10,172,11
Random,AHCFA,82,11,186,14
Random,AHCFA,82,12,197,11
Random,AHCFA,83,1,22,22
Random,AHCFA,83,2,43,21
Random,AHCFA,83,3,60,17
Random,AHCFA,83,4,77,17
Random,AHCFA,83,5,99,22
Random,AHCFA,83,6,112,13
Random,AHCFA,83,7,124,12
Random,AHCFA,83,8,142,18
Random,AHCFA,83,9,155,13
Random,AHCFA,83,10,165,10
Random,AHCFA,83,11,178,13
Random,AHCFA,83,12,191,13
Random,AHCFA,84,1,19,19
Random,AHCFA,84,2,44,25
Random,AHCFA,84,3,68,24
Random,AHCFA,84,4,83,15
Random,AHCFA,84,5,98,15
Random,AHCFA,84,6,112,14
Random,AHCFA,84,7,127,15
Random,AHCFA,84,8,143,16
Random,AHCFA,84,9,157,14
Random,AHCFA,84,10,167,10
Random,AHCFA,84,11,181,14
Random,AHCFA,84,12,195,14
Random,AHCFA,85,1,19,19
Random,AHCFA,85,2,42,23
Random,AHCFA,85,3,56,14
Random,AHCFA,85,4,76,20
Random,AHCFA,85,5,93,17
Random,AHCFA,85,6,109,16
Random,AHCFA,85,7,123,14
Random,AHCFA,85,8,136,13
Random,AHCFA,85,9,146,10
Random,AHCFA,85,10,165,19
Random,AHCFA,85,11,179,14
Random,AHCFA,85,12,188,9
Random,AHCFA,86,1,22,22
Random,AHCFA,86,2,43,21
Random,AHCFA,86,3,65,22
Random,AHCFA,86,4,87,22
Random,AHCFA,86,5,104,17
Random,AHCFA,86,6,118,14
Random,AHCFA,86,7,134,16
Random,AHCFA,86,8,149,15
Random,AHCFA,86,9,164,15
Random,AHCFA,86,10,179,15
Random,AHCFA,86,11,190,11
Random,AHCFA,86,12,201,11
Random,AHCFA,87,1,26,26
Random,AHCFA,87,2,49,23
Random,AHCFA,87,3,63,14
Random,AHCFA,87,4,84,21
Random,AHCFA,87,5,101,17
Random,AHCFA,87,6,116,15
Random,AHCFA,87,7,133,17
Random,AHCFA,87,8,147,14
Random,AHCFA,87,9,159,12
Random,AHCFA,87,10,174,15
Random,AHCFA,87,11,187,13
Random,AHCFA,87,12,195,8
Random,AHCFA,88,1,19,19
Random,AHCFA,88,2,42,23
Random,AHCFA,88,3,61,19
Random,AHCFA,88,4,77,16
Random,AHCFA,88,5,97,20
Random,AHCFA,88,6,114,17
Random,AHCFA,88,7,130,16
Random,AHCFA,88,8,147,17
Random,AHCFA,88,9,163,16
Random,AHCFA,88,10,176,13
Random,AHCFA,88,11,186,10
Random,AHCFA,88,12,199,13
Random,AHCFA,89,1,18,18
Random,AHCFA,89,2,38,20
Random,AHCFA,89,3,62,24
Random,AHCFA,89,4,81,19
Random,AHCFA,89,5,96,15
Random,AHCFA,89,6,112,16
Random,AHCFA,89,7,126,14
Random,AHCFA,89,8,139,13
Random,AHCFA,89,9,156,17
Random,AHCFA,89,10,172,16
Random,AHCFA,89,11,186,14
Random,AHCFA,89,12,196,10
Random,AHCFA,90,1,18,18
Random,AHCFA,90,2,42,24
Random,AHCFA,90,3,63,21
Random,AHCFA,90,4,80,17
Random,AHCFA,90,5,95,15
Random,AHCFA,90,6,110,15
Random,AHCFA,90,7,127,17
Random,AHCFA,90,8,140,13
Random,AHCFA,90,9,155,15
Random,AHCFA,90,10,166,11
Random,AHCFA,90,11,177,11
Random,AHCFA,90,12,184,7
Random,AHCFA,91,1,19,19
Random,AHCFA,91,2,39,20
Random,AHCFA,91,3,61,22
Random,AHCFA,91,4,82,21
Random,AHCFA,91,5,98,16
Random,AHCFA,91,6,114,16
Random,AHCFA,91,7,131,17
Random,AHCFA,91,8,145,14
Random,AHCFA,91,9,157,12
Random,AHCFA,91,10,170,13
Random,AHCFA,91,11,185,15
Random,AHCFA,91,12,191,6
Random,AHCFA,92,1,21,21
Random,AHCFA,92,2,46,25
Random,AHCFA,92,3,66,20
Random,AHCFA,92,4,82,16
Random,AHCFA,92,5,102,20
Random,AHCFA,92,6,120,18
Random,AHCFA,92,7,135,15
Random,AHCFA,92,8,149,14
Random,AHCFA,92,9,166,17
Random,AHCFA,92,10,174,8
Random,AHCFA,92,11,183,9
Random,AHCFA,92,12,195,12
Random,AHCFA,93,1,20,20
Random,AHCFA,93,2,46,26
Random,AHCFA,93,3,64,18
Random,AHCFA,93,4,82,18
Random,AHCFA,93,5,101,19
Random,AHCFA,93,6,117,16
Random,AHCFA,93,7,129,12
Random,AHCFA,93,8,138,9
Random,AHCFA,93,9,153,15
Random,AHCFA,93,10,167,14
Random,AHCFA,93,11,179,12
Random,AHCFA,93,12,188,9
Random,AHCFA,94,1,19,19
Random,AHCFA,94,2,45,26
Random,AHCFA,94,3,62,17
Random,AHCFA,94,4,83,21
Random,AHCFA,94,5,102,19
Random,AHCFA,94,6,120,18
Random,AHCFA,94,7,133,13
Random,AHCFA,94,8,147,14
Random,AHCFA,94,9,161,14
Random,AHCFA,94,10,175,14
Random,AHCFA,94,11,190,15
Random,AHCFA,94,12,203,13
Random,AHCFA,95,1,22,22
Random,AHCFA,95,2,42,20
Random,AHCFA,95,3,62,20
Random,AHCFA,95,4,86,24
Random,AHCFA,95,5,104,18
Random,AHCFA,95,6,120,16
Random,AHCFA,95,7,132,12
Random,AHCFA,95,8,146,14
Random,AHCFA,95,9,158,12
Random,AHCFA,95,10,170,12
Random,AHCFA,95,11,183,13
Random,AHCFA,95,12,196,13
Random,AHCFA,96,1,23,23
Random,AHCFA,96,2,42,19
Random,AHCFA,96,3,62,20
Random,AHCFA,96,4,79,17
Random,AHCFA,96,5,95,16
Random,AHCFA,96,6,113,18
Random,AHCFA,96,7,127,14
Random,AHCFA,96,8,146,19
Random,AHCFA,96,9,153,7
Random,AHCFA,96,10,168,15
Random,AHCFA,96,11,179,11
Random,AHCFA,96,12,187,8
Random,AHCFA,97,1,19,19
Random,AHCFA,97,2,42,23
Random,AHCFA,97,3,65,23
Random,AHCFA,97,4,82,17
Random,AHCFA,97,5,101,19
Random,AHCFA,97,6,120,19
Random,AHCFA,97,7,132,12
Random,AHCFA,97,8,152,20
Random,AHCFA,97,9,165,13
Random,AHCFA,97,10,178,13
Random,AHCFA,97,11,190,12
Random,AHCFA,97,12,198,8
Random,AHCFA,98,1,20,20
Random,AHCFA,98,2,41,21
Random,AHCFA,98,3,61,20
Random,AHCFA,98,4,80,19
Random,AHCFA,98,5,99,19
Random,AHCFA,98,6,113,14
Random,AHCFA,98,7,130,17
Random,AHCFA,98,8,148,18
Random,AHCFA,98,9,160,12
Random,AHCFA,98,10,174,14
Random,AHCFA,98,11,187,13
Random,AHCFA,98,12,199,12
Random,AHCFA,99,1,23,23
Random,AHCFA,99,2,47,24
Random,AHCFA,99,3,64,17
Random,AHCFA,99,4,86,22
Random,AHCFA,99,5,101,15
Random,AHCFA,99,6,121,20
Random,AHCFA,99,7,130,9
Random,AHCFA,99,8,148,18
Random,AHCFA,99,9,160,12
Random,AHCFA,99,10,173,13
Random,AHCFA,99,11,185,12
Random,AHCFA,99,12,197,12
Random,AHCFA,100,1,23,23
Random,AHCFA,100,2,47,24
Random,AHCFA,100,3,65,18
Random,AHCFA,100,4,85,20
Random,AHCFA,100,5,101,16
Random,AHCFA,100,6,114,13
Random,AHCFA,100,7,135,21
Random,AHCFA,100,8,145,10
Random,AHCFA,100,9,161,16
Random,AHCFA,100,10,171,10
Random,AHCFA,100,11,180,9
Random,AHCFA,100,12,194,14
Random,AHCFA,101,1,20,20
Random,AHCFA,101,2,48,28
Random,AHCFA,101,3,68,20
Random,AHCFA,101,4,88,20
Random,AHCFA,101,5,105,17
Random,AHCFA,101,6,115,10
Random,AHCFA,101,7,135,20
Random,AHCFA,101,8,148,13
Random,AHCFA,101,9,159,11
Random,AHCFA,101,10,174,15
Random,AHCFA,101,11,186,12
Random,AHCFA,101,12,194,8
Powerlaw,CPFA,1,1,17,17
Powerlaw,CPFA,1,2,34,17
Powerlaw,CPFA,1,3,46,12
Powerlaw,CPFA,1,4,57,11
Powerlaw,CPFA,1,5,65,8
Powerlaw,CPFA,1,6,77,12
Powerlaw,CPFA,1,7,88,11
Powerlaw,CPFA,1,8,98,10
Powerlaw,CPFA,1,9,104,6
Powerlaw,CPFA,1,10,113,9
Powerlaw,CPFA,1,11,120,7
Powerlaw,CPFA,1,12,130,10
Powerlaw,CPFA,2,1,14,14
Powerlaw,CPFA,2,2,29,15
Powerlaw,CPFA,2,3,41,12
Powerlaw,CPFA,2,4,58,17
Powerlaw,CPFA,2,5,77,19
Powerlaw,CPFA,2,6,84,7
Powerlaw,CPFA,2,7,100,16
Powerlaw,CPFA,2,8,111,11
Powerlaw,CPFA,2,9,122,11
Powerlaw,CPFA,2,10,134,12
Powerlaw,CPFA,2,11,142,8
Powerlaw,CPFA,2,12,152,10
Powerlaw,CPFA,3,1,13,13
Powerlaw,CPFA,3,2,36,23
Powerlaw,CPFA,3,3,52,16
Powerlaw,CPFA,3,4,66,14
Powerlaw,CPFA,3,5,81,15
Powerlaw,CPFA,3,6,94,13
Powerlaw,CPFA,3,7,107,13
Powerlaw,CPFA,3,8,119,12
Powerlaw,CPFA,3,9,128,9
Powerlaw,CPFA,3,10,140,12
Powerlaw,CPFA,3,11,151,11
Powerlaw,CPFA,3,12,157,6
Powerlaw,CPFA,4,1,15,15
Powerlaw,CPFA,4,2,31,16
Powerlaw,CPFA,4,3,45,14
Powerlaw,CPFA,4,4,60,15
Powerlaw,CPFA,4,5,73,13
Powerlaw,CPFA,4,6,84,11
Powerlaw,CPFA,4,7,97,13
Powerlaw,CPFA,4,8,101,4
Powerlaw,CPFA,4,9,117,16
Powerlaw,CPFA,4,10,121,4
Powerlaw,CPFA,4,11,130,9
Powerlaw,CPFA,4,12,135,5
Powerlaw,CPFA,5,1,11,11
Powerlaw,CPFA,5,2,31,20
Powerlaw,CPFA,5,3,42,11
Powerlaw,CPFA,5,4,55,13
Powerlaw,CPFA,5,5,67,12
Powerlaw,CPFA,5,6,85,18
Powerlaw,CPFA,5,7,94,9
Powerlaw,CPFA,5,8,104,10
Powerlaw,CPFA,5,9,119,15
Powerlaw,CPFA,5,10,128,9
Powerlaw,CPFA,5,11,137,9
Powerlaw,CPFA,5,12,143,6
Powerlaw,CPFA,6,1,9,9
Powerlaw,CPFA,6,2,31,22
Powerlaw,CPFA,6,3,50,19
Powerlaw,CPFA,6,4,66,16
Powerlaw,CPFA,6,5,85,19
Powerlaw,CPFA,6,6,97,12
Powerlaw,CPFA,6,7,112,15
Powerlaw,CPFA,6,8,128,16
Powerlaw,CPFA,6,9,136,8
Powerlaw,CPFA,6,10,146,10
Powerlaw,CPFA,6,11,158,12
Powerlaw,CPFA,6,12,169,11
Powerlaw,CPFA,7,1,12,12
Powerlaw,CPFA,7,2,28,16
Powerlaw,CPFA,7,3,47,19
Powerlaw,CPFA,7,4,65,18
Powerlaw,CPFA,7,5,77,12
Powerlaw,CPFA,7,6,89,12
Powerlaw,CPFA,7,7,103,14
Powerlaw,CPFA,7,8,114,11
Powerlaw,CPFA,7,9,125,11
Powerlaw,CPFA,7,10,138,13
Powerlaw,CPFA,7,11,145,7
Powerlaw,CPFA,7,12,157,12
Powerlaw,CPFA,8,1,16,16
Powerlaw,CPFA,8,2,31,15
Powerlaw,CPFA,8,3,50,19
Powerlaw,CPFA,8,4,65,15
Powerlaw,CPFA,8,5,80,15
Powerlaw,CPFA,8,6,93,13
Powerlaw,CPFA,8,7,107,14
Powerlaw,CPFA,8,8,120,13
Powerlaw,CPFA,8,9,134,14
Powerlaw,CPFA,8,10,144,10
Powerlaw,CPFA,8,11,151,7
Powerlaw,CPFA,8,12,161,10
Powerlaw,CPFA,9,1,14,14
Powerlaw,CPFA,9,2,33,19
Powerlaw,CPFA,9,3,49,16
Powerlaw,CPFA,9,4,65,16
Powerlaw,CPFA,9,5,78,13
Powerlaw,CPFA,9,6,89,11
Powerlaw,CPFA,9,7,105,16
Powerlaw,CPFA,9,8,117,12
Powerlaw,CPFA,9,9,126,9
Powerlaw,CPFA,9,10,137,11
Powerlaw,CPFA,9,11,146,9
Powerlaw,CPFA,9,12,151,5
Powerlaw,CPFA,10,1,15,15
Powerlaw,CPFA,10,2,32,17
Powerlaw,CPFA,10,3,48,16
Powerlaw,CPFA,10,4,61,13
Powerlaw,CPFA,10,5,75,14
Powerlaw,CPFA,10,6,84,9
Powerlaw,CPFA,10,7,97,13
Powerlaw,CPFA,10,8,107,10
Powerlaw,CPFA,10,9,118,11
Powerlaw,CPFA,10,10,131,13
Powerlaw,CPFA,10,11,140,9
Powerlaw,CPFA,10,12,150,10
Powerlaw,CPFA,11,1,12,12
Powerlaw,CPFA,11,2,29,17
Powerlaw,CPFA,11,3,48,19
Powerlaw,CPFA,11,4,64,16
Powerlaw,CPFA,11,5,82,18
Powerlaw,CPFA,11,6,91,9
Powerlaw,CPFA,11,7,100,9
Powerlaw,CPFA,11,8,114,14
Powerlaw,CPFA,11,9,125,11
Powerlaw,CPFA,11,10,131,6
Powerlaw,CPFA,11,11,140,9
Powerlaw,CPFA,11,12,153,13
Powerlaw,CPFA,12,1,12,12
Powerlaw,CPFA,12,2,28,16
Powerlaw,CPFA,12,3,44,16
Powerlaw,CPFA,12,4,51,7
Powerlaw,CPFA,12,5,51,0
Powerlaw,CPFA,12,6,53,2
Powerlaw,CPFA,12,7,53,0
Powerlaw,CPFA,12,8,56,3
Powerlaw,CPFA,12,9,60,4
Powerlaw,CPFA,12,10,62,2
Powerlaw,CPFA,12,11,69,7
Powerlaw,CPFA,12,12,71,2
Powerlaw,CPFA,13,1,9,9
Powerlaw,CPFA,13,2,28,19
Powerlaw,CPFA,13,3,41,13
Powerlaw,CPFA,13,4,57,16
Powerlaw,CPFA,13,5,74,17
Powerlaw,CPFA,13,6,85,11
Powerlaw,CPFA,13,7,101,16
Powerlaw,CPFA,13,8,114,13
Powerlaw,CPFA,13,9,129,15
Powerlaw,CPFA,13,10,140,11
Powerlaw,CPFA,13,11,151,11
Powerlaw,CPFA,13,12,155,4
Powerlaw,CPFA,14,1,18,18
Powerlaw,CPFA,14,2,42,24
Powerlaw,CPFA,14,3,64,22
Powerlaw,CPFA,14,4,78,14
Powerlaw,CPFA,14,5,95,17
Powerlaw,CPFA,14,6,106,11
Powerlaw,CPFA,14,7,117,11
Powerlaw,CPFA,14,8,127,10
Powerlaw,CPFA,14,9,134,7
Powerlaw,CPFA,14,10,144,10
Powerlaw,CPFA,14,11,152,8
Powerlaw,CPFA,14,12,165,13
Powerlaw,CPFA,15,1,14,14
Powerlaw,CPFA,15,2,30,16
Powerlaw,CPFA,15,3,44,14
Powerlaw,CPFA,15,4,55,11
Powerlaw,CPFA,15,5,71,16
Powerlaw,CPFA,15,6,81,10
Powerlaw,CPFA,15,7,96,15
Powerlaw,CPFA,15,8,107,11
Powerlaw,CPFA,15,9,118,11
Powerlaw,CPFA,15,10,127,9
Powerlaw,CPFA,15,11,135,8
Powerlaw,CPFA,15,12,141,6
Powerlaw,CPFA,16,1,11,11
Powerlaw,CPFA,16,2,27,16
Powerlaw,CPFA,16,3,46,19
Powerlaw,CPFA,16,4,57,11
Powerlaw,CPFA,16,5,75,18
Powerlaw,CPFA,16,6,89,14
Powerlaw,CPFA,16,7,102,13
Powerlaw,CPFA,16,8,115,13
Powerlaw,CPFA,16,9,126,11
Powerlaw,CPFA,16,10,136,10
Powerlaw,CPFA,16,11,143,7
Powerlaw,CPFA,16,12,150,7
Powerlaw,CPFA,17,1,15,15
Powerlaw,CPFA,17,2,28,13
Powerlaw,CPFA,17,3,42,14
Powerlaw,CPFA,17,4,57,15
Powerlaw,CPFA,17,5,68,11
Powerlaw,CPFA,17,6,83,15
Powerlaw,CPFA,17,7,94,11
Powerlaw,CPFA,17,8,106,12
Powerlaw,CPFA,17,9,115,9
Powerlaw,CPFA,17,10,126,11
Powerlaw,CPFA,17,11,139,13
Powerlaw,CPFA,17,12,146,7
Powerlaw,CPFA,18,1,16,16
Powerlaw,CPFA,18,2,34,18
Powerlaw,CPFA,18,3,50,16
Powerlaw,CPFA,18,4,68,18
Powerlaw,CPFA,18,5,84,16
Powerlaw,CPFA,18,6,101,17
Powerlaw,CPFA,18,7,111,10
Powerlaw,CPFA,18,8,125,14
Powerlaw,CPFA,18,9,136,11
Powerlaw,CPFA,18,10,147,11
Powerlaw,CPFA,18,11,149,2
Powerlaw,CPFA,18,12,157,8
Powerlaw,CPFA,19,1,17,17
Powerlaw,CPFA,19,2,37,20
Powerlaw,CPFA,19,3,52,15
Powerlaw,CPFA,19,4,67,15
Powerlaw,CPFA,19,5,80,13
Powerlaw,CPFA,19,6,92,12
Powerlaw,CPFA,19,7,107,15
Powerlaw,CPFA,19,8,121,14
Powerlaw,CPFA,19,9,131,10
Powerlaw,CPFA,19,10,138,7
Powerlaw,CPFA,19,11,147,9
Powerlaw,CPFA,19,12,156,9
Powerlaw,CPFA,20,1,11,11
Powerlaw,CPFA,20,2,29,18
Powerlaw,CPFA,20,3,47,18
Powerlaw,CPFA,20,4,66,19
Powerlaw,CPFA,20,5,78,12
Powerlaw,CPFA,20,6,90,12
Powerlaw,CPFA,20,7,103,13
Powerlaw,CPFA,20,8,111,8
Powerlaw,CPFA,20,9,119,8
Powerlaw,CPFA,20,10,133,14
Powerlaw,CPFA,20,11,139,6
Powerlaw,CPFA,20,12,146,7
Powerlaw,CPFA,21,1,14,14
Powerlaw,CPFA,21,2,29,15
Powerlaw,CPFA,21,3,46,17
Powerlaw,CPFA,21,4,60,14
Powerlaw,CPFA,21,5,75,15
Powerlaw,CPFA,21,6,89,14
Powerlaw,CPFA,21,7,100,11
